frase,situacao
"sinto dor no peito e falta de ar",alto risco
"tive um leve incômodo nas costas",baixo risco
"dor aguda no braço esquerdo acompanhada de sudorese",alto risco
"estou com uma tosse seca há alguns dias",baixo risco
"desmaiei e meu coração estava batendo muito rápido",alto risco
"acordei com um pouco de dor de cabeça",baixo risco
"sinto uma pressão insuportável no tórax",alto risco
"meu estômago está roncando de fome",baixo risco
"falta de ar severa apenas por caminhar no quarto",alto risco
"dor leve na perna depois de correr",baixo risco
"tontura frequente e visão embaçada de forma súbita",alto risco
"sinto cansaço após um longo dia de trabalho",baixo risco
"palpitações intensas e fraqueza no corpo todo",alto risco
"unha encravada doendo ao caminhar",baixo risco
"confusão mental e dor na nuca ao acordar",alto risco
"ardência leve nos olhos devido ao tempo seco",baixo risco
"inchaço nas pernas repentino e dor forte",alto risco
"pequeno corte no dedo cozinhando",baixo risco
"dor muito forte no estômago irradiando para as costas",alto risco
"garganta arranhando ao engolir",baixo risco
